city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Reykjavik,2021-11-05T19:00,2.8,0.2,87,0.0,0.5,563,1008.8
Reykjavik,2021-11-05T20:00,2.5,-0.3,86,0.0,0.2,573,1007.3
Reykjavik,2021-11-05T21:00,2.6,-0.2,87,0.0,0.2,618,1006.8
Reykjavik,2021-11-05T22:00,2.8,-0.2,83,0.0,-0.1,740,1005.3
Reykjavik,2021-11-05T23:00,2.9,-0.2,83,0.05,0.1,720,1003.8
Reykjavik,2021-11-06T00:00,2.9,-0.2,81,0.15,-0.2,539,1002.8
Reykjavik,2021-11-06T01:00,2.7,-0.2,82,0.02,-0.2,498,1001.3
Reykjavik,2021-11-06T02:00,2.3,-0.9,85,0.23,-0.1,472,999.3
Reykjavik,2021-11-06T03:00,1.9,-1.6,84,0.85,-0.6,374,997.8
Reykjavik,2021-11-06T04:00,0.6,-2.9,95,2.79,-0.3,242,996.3
Reykjavik,2021-11-06T05:00,0.5,-2.8,97,3.21,-0.1,265,995.3
Reykjavik,2021-11-06T06:00,0.5,-3.0,98,2.18,-0.1,301,994.3
Reykjavik,2021-11-06T07:00,0.5,-3.0,98,1.32,-0.1,330,993.8
Reykjavik,2021-11-06T08:00,0.6,-3.1,99,1.37,0.2,330,993.8
Reykjavik,2021-11-06T09:00,0.8,-2.9,97,1.65,0.1,337,993.8
Reykjavik,2021-11-06T10:00,1.3,-2.2,91,1.07,-0.3,329,994.3
Reykjavik,2021-11-06T11:00,1.6,-2.1,87,0.36,-0.4,288,994.8
Reykjavik,2021-11-06T12:00,1.8,-2.4,85,0.15,-0.6,294,995.3
Reykjavik,2021-11-06T13:00,2.1,-2.7,84,0.13,-0.6,321,996.3
Reykjavik,2021-11-06T14:00,2.2,-3.0,85,0.21,-0.2,329,997.3
Reykjavik,2021-11-06T15:00,2.0,-4.1,87,0.27,-0.1,264,998.3
Reykjavik,2021-11-06T16:00,1.9,-4.4,86,0.12,-0.4,249,999.3
Reykjavik,2021-11-06T17:00,1.9,-4.4,85,0.05,-0.6,245,1000.3
Reykjavik,2021-11-06T18:00,1.7,-4.6,84,0.03,-0.9,229,1001.3
Reykjavik,2021-11-06T19:00,1.6,-4.6,85,0.06,-0.9,219,1002.8
Reykjavik,2021-11-06T20:00,1.5,-4.5,84,0.08,-1.0,218,1003.8
Reykjavik,2021-11-06T21:00,1.5,-4.5,84,0.06,-1.0,217,1005.3
Reykjavik,2021-11-06T22:00,1.5,-4.4,84,0.07,-1.1,213,1006.3
Reykjavik,2021-11-06T23:00,1.4,-4.1,84,0.05,-1.2,216,1007.3
Reykjavik,2021-11-07T00:00,1.5,-3.8,83,0.05,-1.3,230,1008.3
Reykjavik,2021-11-07T01:00,1.6,-3.5,81,0.03,-1.5,247,1008.8
Reykjavik,2021-11-07T02:00,1.7,-3.2,80,0.02,-1.6,263,1009.8
Reykjavik,2021-11-07T03:00,1.7,-2.9,80,0.04,-1.5,268,1010.8
Reykjavik,2021-11-07T04:00,1.7,-2.4,80,0.02,-1.5,287,1011.3
Reykjavik,2021-11-07T05:00,1.7,-2.2,82,0.01,-1.3,276,1011.8
Reykjavik,2021-11-07T06:00,1.6,-1.8,84,0.0,-1.0,277,1012.8
Reykjavik,2021-11-07T07:00,1.2,-1.8,86,0.0,-1.0,271,1013.3
Reykjavik,2021-11-07T08:00,0.6,-2.1,86,0.0,-1.5,259,1013.8
Reykjavik,2021-11-07T09:00,0.1,-2.6,88,0.0,-1.9,259,1014.3
Reykjavik,2021-11-07T10:00,-0.5,-3.6,93,0.0,-2.4,271,1014.3
Reykjavik,2021-11-07T11:00,-1.0,-4.3,92,0.0,-2.8,271,1014.8
Reykjavik,2021-11-07T12:00,-1.1,-4.4,89,0.0,-3.0,201,1014.3
Reykjavik,2021-11-07T13:00,-0.5,-3.7,83,0.0,-3.2,17,1013.8
Reykjavik,2021-11-07T14:00,0.3,-3.0,79,0.0,-3.2,99,1013.8
Reykjavik,2021-11-07T15:00,0.6,-2.5,79,0.0,-2.8,170,1013.3
Reykjavik,2021-11-07T16:00,0.7,-2.4,80,0.0,-2.7,188,1012.8
Reykjavik,2021-11-07T17:00,0.8,-2.7,75,0.0,-3.3,209,1011.8
Reykjavik,2021-11-07T18:00,0.8,-3.1,73,0.0,-3.8,196,1010.8
Reykjavik,2021-11-07T19:00,0.9,-3.8,68,0.0,-4.6,221,1009.3
Reykjavik,2021-11-07T20:00,1.1,-3.6,67,0.0,-4.7,269,1008.8
Reykjavik,2021-11-07T21:00,1.3,-3.6,67,0.0,-4.6,534,1007.3
Reykjavik,2021-11-07T22:00,1.4,-3.7,70,0.14,-3.8,544,1005.3
Reykjavik,2021-11-07T23:00,1.6,-3.4,76,0.24,-2.4,323,1003.3
Reykjavik,2021-11-08T00:00,1.7,-2.7,84,0.45,-1.0,288,1002.3
Reykjavik,2021-11-08T01:00,1.2,-3.6,92,2.03,-0.3,260,999.8
Reykjavik,2021-11-08T02:00,1.1,-3.7,94,3.04,-0.2,326,998.3
Reykjavik,2021-11-08T03:00,1.7,-3.9,89,1.52,-0.2,497,995.3
Reykjavik,2021-11-08T04:00,2.3,-4.2,84,0.29,-0.5,588,992.7
Reykjavik,2021-11-08T05:00,2.8,-4.4,79,0.07,-0.8,752,990.2
Reykjavik,2021-11-08T06:00,3.4,-3.6,77,0.0,-0.8,1329,988.2
Reykjavik,2021-11-08T07:00,3.7,-2.0,77,0.09,-0.6,1082,987.2
Reykjavik,2021-11-08T08:00,3.6,-1.2,77,0.24,-0.5,1053,986.7
Reykjavik,2021-11-08T09:00,3.5,-1.3,78,0.57,-0.3,1060,986.2
Reykjavik,2021-11-08T10:00,3.6,-1.3,79,0.53,-0.1,1067,985.2
Reykjavik,2021-11-08T11:00,4.3,0.2,84,0.0,1.3,945,984.7
Reykjavik,2021-11-08T12:00,4.7,0.9,88,0.04,2.5,956,983.7
Reykjavik,2021-11-08T13:00,5.0,1.0,87,0.03,2.8,928,982.7
Reykjavik,2021-11-08T14:00,5.2,1.2,87,0.33,3.1,931,981.7
Reykjavik,2021-11-08T15:00,5.4,1.3,87,0.33,3.3,953,980.2
Reykjavik,2021-11-08T16:00,5.5,1.3,87,0.33,3.4,988,978.7
Reykjavik,2021-11-08T17:00,5.5,1.3,87,0.44,3.4,1014,977.7
Reykjavik,2021-11-08T18:00,5.4,1.2,87,0.44,3.3,1044,977.2
Reykjavik,2021-11-08T19:00,5.4,1.3,88,0.44,3.3,1072,976.2
Reykjavik,2021-11-08T20:00,5.5,1.7,87,0.15,3.4,1078,975.7
Reykjavik,2021-11-08T21:00,5.8,2.3,87,0.15,3.6,1075,975.7
Reykjavik,2021-11-08T22:00,6.0,2.9,86,0.15,3.8,1060,975.2
Reykjavik,2021-11-08T23:00,6.1,3.0,85,0.01,3.8,1034,975.2
Reykjavik,2021-11-09T00:00,6.1,2.9,85,0.01,3.7,1000,975.2
Reykjavik,2021-11-09T01:00,6.0,2.7,84,0.01,3.5,964,975.2
Reykjavik,2021-11-09T02:00,5.9,2.5,85,0.03,3.5,956,974.7
Reykjavik,2021-11-09T03:00,5.7,2.2,87,0.03,3.6,958,974.7
Reykjavik,2021-11-09T04:00,5.5,1.8,88,0.03,3.5,959,974.2
Reykjavik,2021-11-09T05:00,5.4,1.6,87,0.31,3.2,953,974.2
Reykjavik,2021-11-09T06:00,5.3,1.4,85,0.31,2.7,944,974.2
Reykjavik,2021-11-09T07:00,5.1,1.4,82,0.31,2.2,943,974.2
Reykjavik,2021-11-09T08:00,5.1,1.8,82,0.03,2.1,959,974.2
Reykjavik,2021-11-09T09:00,5.0,2.5,83,0.03,2.2,984,974.7
Reykjavik,2021-11-09T10:00,5.0,3.1,84,0.03,2.4,1008,975.7
Reykjavik,2021-11-09T11:00,4.9,3.1,85,0.07,2.7,1008,976.2
Reykjavik,2021-11-09T12:00,4.9,3.0,87,0.07,3.0,1000,977.2
Reykjavik,2021-11-09T13:00,4.8,2.7,89,0.07,3.3,980,978.2
Reykjavik,2021-11-09T14:00,4.7,2.4,90,0.36,3.3,961,978.7
Reykjavik,2021-11-09T15:00,4.7,2.0,90,0.36,3.2,937,979.7
Reykjavik,2021-11-09T16:00,4.6,1.6,90,0.36,3.0,896,980.7
Reykjavik,2021-11-09T17:00,4.5,1.6,90,0.17,2.9,857,981.7
Reykjavik,2021-11-09T18:00,4.4,1.9,90,0.17,2.8,812,982.7
Reykjavik,2021-11-09T19:00,4.4,2.0,91,0.17,2.8,756,983.7
Reykjavik,2021-11-09T20:00,4.5,1.8,91,0.9,3.0,727,984.7
Reykjavik,2021-11-09T21:00,4.8,1.2,90,0.9,3.2,702,985.7
Reykjavik,2021-11-09T22:00,4.9,0.5,89,0.9,3.2,663,986.7
Reykjavik,2021-11-09T23:00,4.7,0.1,86,0.8,2.6,619,987.7
Reykjavik,2021-11-10T00:00,4.4,-0.2,83,0.8,1.7,568,989.2
Reykjavik,2021-11-10T01:00,4.1,-0.5,79,0.8,0.7,514,990.7
Reykjavik,2021-11-10T02:00,4.0,-0.6,78,0.38,0.5,495,991.2
Reykjavik,2021-11-10T03:00,3.9,-0.6,78,0.38,0.4,486,992.2
Reykjavik,2021-11-10T04:00,3.7,-0.7,79,0.38,0.3,480,992.7
Reykjavik,2021-11-10T05:00,3.3,-0.8,79,0.03,-0.1,476,993.8
Reykjavik,2021-11-10T06:00,2.9,-0.9,79,0.03,-0.6,475,994.3
Reykjavik,2021-11-10T07:00,2.4,-1.1,80,0.03,-1.0,475,994.8
Reykjavik,2021-11-10T08:00,0.6,-3.4,80,0.0,-2.5,161,995.3
Reykjavik,2021-11-10T09:00,0.4,-3.5,80,0.0,-2.6,153,995.8
Reykjavik,2021-11-10T10:00,0.4,-3.5,80,0.0,-2.7,143,996.3
Reykjavik,2021-11-10T11:00,0.4,-3.4,78,0.0,-2.9,132,996.8
Reykjavik,2021-11-10T12:00,0.5,-3.3,77,0.0,-3.1,120,996.8
Reykjavik,2021-11-10T13:00,0.7,-3.1,75,0.0,-3.3,109,997.3
Reykjavik,2021-11-10T14:00,0.8,-3.0,73,0.0,-3.4,108,997.8
Reykjavik,2021-11-10T15:00,0.9,-2.9,73,0.0,-3.5,111,997.8
Reykjavik,2021-11-10T16:00,0.9,-2.9,72,0.0,-3.5,118,998.4
Reykjavik,2021-11-10T17:00,0.9,-3.0,73,0.0,-3.5,122,998.4
Reykjavik,2021-11-10T18:00,0.8,-3.1,73,0.0,-3.5,128,998.9
Reykjavik,2021-11-10T19:00,0.6,-3.3,74,0.0,-3.4,146,998.9
Reykjavik,2021-11-10T20:00,0.7,-3.2,74,0.01,-3.4,180,999.4
Reykjavik,2021-11-10T21:00,0.8,-3.2,73,0.01,-3.4,223,999.4
Reykjavik,2021-11-10T22:00,0.8,-3.2,73,0.01,-3.4,259,999.9
Reykjavik,2021-11-10T23:00,0.8,-3.3,75,0.0,-3.2,248,999.9
Reykjavik,2021-11-11T00:00,0.7,-3.4,77,0.0,-2.9,217,999.9
Reykjavik,2021-11-11T01:00,0.7,-3.5,79,0.0,-2.6,185,1000.4
Reykjavik,2021-11-11T02:00,0.6,-3.6,79,0.0,-2.5,181,1000.4
Reykjavik,2021-11-11T03:00,0.6,-3.6,79,0.0,-2.5,187,1000.4
Reykjavik,2021-11-11T04:00,0.6,-3.6,79,0.0,-2.6,200,999.9
Reykjavik,2021-11-11T05:00,0.6,-3.6,78,0.0,-2.8,211,999.9
Reykjavik,2021-11-11T06:00,0.6,-3.5,76,0.0,-3.1,225,999.9
Reykjavik,2021-11-11T07:00,0.7,-3.4,74,0.0,-3.3,249,999.9
Reykjavik,2021-11-11T08:00,0.9,-3.3,73,0.0,-3.4,279,999.9
Reykjavik,2021-11-11T09:00,1.1,-3.1,72,0.0,-3.5,314,999.9
Reykjavik,2021-11-11T10:00,1.3,-3.1,71,0.0,-3.3,334,1000.4
Reykjavik,2021-11-11T11:00,1.4,-3.3,73,0.16,-3.0,302,1000.4
Reykjavik,2021-11-11T12:00,1.4,-3.7,75,0.16,-2.6,247,1000.4
Reykjavik,2021-11-11T13:00,1.4,-3.9,78,0.16,-2.1,203,1000.4
Reykjavik,2021-11-11T14:00,1.5,-3.8,78,0.03,-1.9,224,1000.4
Reykjavik,2021-11-11T15:00,1.7,-3.5,77,0.03,-1.9,272,999.9
